ProblemSet,RavensProblem,Agent's Answer
Basic Problems D,Basic Problem D-01,3
Basic Problems D,Basic Problem D-02,1
Basic Problems D,Basic Problem D-03,3
Basic Problems D,Basic Problem D-04,1
Basic Problems D,Basic Problem D-05,7
Basic Problems D,Basic Problem D-06,1
Basic Problems D,Basic Problem D-07,-1
Basic Problems D,Basic Problem D-08,-1
Basic Problems D,Basic Problem D-09,-1
Basic Problems D,Basic Problem D-10,-1
Basic Problems D,Basic Problem D-11,3
Basic Problems D,Basic Problem D-12,-1
