ProblemSet,RavensProblem,Agent's Answer
Basic Problems C,Basic Problem C-01,3
Basic Problems C,Basic Problem C-02,4
Basic Problems C,Basic Problem C-03,4
Basic Problems C,Basic Problem C-04,8
Basic Problems C,Basic Problem C-05,3
Basic Problems C,Basic Problem C-06,-1
Basic Problems C,Basic Problem C-07,3
Basic Problems C,Basic Problem C-08,-1
Basic Problems C,Basic Problem C-09,-1
Basic Problems C,Basic Problem C-10,-1
Basic Problems C,Basic Problem C-11,3
Basic Problems C,Basic Problem C-12,-1
